"Source","Target"
"vesicle mediated transport","RAB11B"
"vesicle mediated transport","HGS"
"vesicle mediated transport","BICD2"
"vesicle mediated transport","PIP5K1C"
"vesicle mediated transport","KIF18B"
"vesicle mediated transport","BLOC1S4"
"vesicle mediated transport","FNBP1"
"vesicle mediated transport","COL4A1"
"vesicle mediated transport","GJA4"
"vesicle mediated transport","SLC18A3"
"vesicle mediated transport","RINL"
"vesicle mediated transport","UBQLN2"
"vesicle mediated transport","TUBB4B"
"vesicle mediated transport","CHM"
"vesicle mediated transport","HBA2"
"vesicle mediated transport","RALGAPA2"
"vesicle mediated transport","GJB3"
"vesicle mediated transport","BLOC1S3"
"vesicle mediated transport","GJB5"
"vesicle mediated transport","GJB4"
"vesicle mediated transport","KIF19"
"vesicle mediated transport","CD55"
"vesicle mediated transport","TRAPPC2"
"vesicle mediated transport","MAN2A2"
"vesicle mediated transport","MYO6"
"vesicle mediated transport","TRAPPC4"
"vesicle mediated transport","MVB12B"
"vesicle mediated transport","AP2A1"
"vesicle mediated transport","IGF2R"
"vesicle mediated transport","DYNC1H1"
"vesicle mediated transport","SRC"
"vesicle mediated transport","SERPINA1"
"vesicle mediated transport","MYO5A"
"vesicle mediated transport","SPTAN1"
"vesicle mediated transport","MYO1C"
"vesicle mediated transport","KIF13B"
"vesicle mediated transport","DNM3"
"vesicle mediated transport","TUBA3C"
"vesicle mediated transport","MAN1A2"
"vesicle mediated transport","ITSN2"
"vesicle mediated transport","COPS8"
"vesicle mediated transport","CALM1"
"vesicle mediated transport","F5"
"vesicle mediated transport","GJC2"
"vesicle mediated transport","DENND4B"
"vesicle mediated transport","CAPZA2"
"vesicle mediated transport","CHML"
"vesicle mediated transport","GDI1"
"vesicle mediated transport","SYS1"
"vesicle mediated transport","DCTN1"
"vesicle mediated transport","SNX2"
"vesicle mediated transport","DENND6B"
"vesicle mediated transport","ITSN1"
"vesicle mediated transport","DENND1C"
"vesicle mediated transport","HBA1"
"vesicle mediated transport","RAB12"
"vesicle mediated transport","ANKRD28"
"vesicle mediated transport","IGKV4-1"
"vesicle mediated transport","IGKV5-2"
"vesicle mediated transport","IGKV3D-20"
"vesicle mediated transport","IGLV6-57"
"vesicle mediated transport","IGLV1-51"
"vesicle mediated transport","IGLV1-47"
"vesicle mediated transport","IGLV1-44"
"vesicle mediated transport","IGLV7-43"
"vesicle mediated transport","IGLV1-40"
"vesicle mediated transport","IGLV3-27"
"vesicle mediated transport","IGLV3-25"
"vesicle mediated transport","IGLV2-23"
"vesicle mediated transport","IGLV3-21"
"vesicle mediated transport","IGLV3-19"
"vesicle mediated transport","IGLV2-14"
"vesicle mediated transport","IGLV2-11"
"vesicle mediated transport","IGLV3-1"
"vesicle mediated transport","IGLC2"
"vesicle mediated transport","IGLC3"
"vesicle mediated transport","IGHA2"
"vesicle mediated transport","IGHA1"
"vesicle mediated transport","IGHV1-2"
"vesicle mediated transport","IGHV2-5"
"vesicle mediated transport","IGHV3-7"
"vesicle mediated transport","IGHV3-11"
"vesicle mediated transport","IGHV3-13"
"vesicle mediated transport","IGHV3-23"
"vesicle mediated transport","IGHV3-33"
"vesicle mediated transport","IGHV4-34"
"vesicle mediated transport","IGHV4-39"
"vesicle mediated transport","IGHV1-46"
"vesicle mediated transport","IGHV3-48"
"vesicle mediated transport","IGHV3-53"
"vesicle mediated transport","IGHV1-69"
"vesicle mediated transport","DENND1B"
"vesicle mediated transport","COG8"
"vesicle mediated transport","AP1G2"
"vesicle mediated transport","VAMP2"
"vesicle mediated transport","AP4M1"
"vesicle mediated transport","UBA52"
"vesicle mediated transport","VPS52"
"vesicle mediated transport","IGHV4-59"
"vesicle mediated transport","KIF4B"
"vesicle mediated transport","KIFC1"
"vesicle mediated transport","TXNDC5"
"vesicle mediated transport","IGKV2D-30"
"vesicle mediated transport","IGKV3-20"
"vesicle mediated transport","IGKV1D-33"
"vesicle mediated transport","IGKV1-17"
"vesicle mediated transport","IGKV1-16"
"vesicle mediated transport","IGKV1D-16"
"vesicle mediated transport","IGKV3-11"
"vesicle mediated transport","ARPC4"
"vesicle mediated transport","ARPC1A"
"vesicle mediated transport","IGKV1-33"
"vesicle mediated transport","ARFGAP3"
"vesicle mediated transport","IGKV1-39"
"vesicle mediated transport","IGKV2D-28"
"vesicle mediated transport","IGKV2-30"
"vesicle mediated transport","STON1"
"vesicle mediated transport","IGKV1-12"
"vesicle mediated transport","IGKV1-5"
"vesicle mediated transport","TUBA4B"
"vesicle mediated transport","IGKV2-28"
"vesicle mediated transport","IGKV3-15"
"vesicle mediated transport","HBB"
"vesicle mediated transport","IGKV2D-40"
"vesicle mediated transport","IGKV1D-39"
"vesicle mediated transport","CHMP4A"
"vesicle mediated transport","INS"
"vesicle mediated transport","HP"
"vesicle mediated transport","CUX1"
"vesicle mediated transport","TUBB3"
"vesicle mediated transport","TUBB8"
"vesicle mediated transport","HPR"
"vesicle mediated transport","DYNLL2"
"vesicle mediated transport","GJA5"
"vesicle mediated transport","SEC22B"
"vesicle mediated transport","IGHV3-30"
"vesicle mediated transport","IGHV2-70"
"vesicle mediated transport","TBC1D3"
"vesicle mediated transport","RAB7B"
"vesicle mediated transport","IGLV2-8"
"vesicle mediated transport","IGKV1D-12"
"phospholipase c mediated cascade fgfr2","FGFR2"
"phospholipase c mediated cascade fgfr2","FGF10"
"phospholipase c mediated cascade fgfr2","FGF22"
"phospholipase c mediated cascade fgfr2","FGF4"
"phospholipase c mediated cascade fgfr2","FGF20"
"phospholipase c mediated cascade fgfr2","FGF9"
"phospholipase c mediated cascade fgfr2","FGF8"
"phospholipase c mediated cascade fgfr2","FGF6"
"phospholipase c mediated cascade fgfr2","FGF1"
"phospholipase c mediated cascade fgfr2","FGF23"
"phospholipase c mediated cascade fgfr2","PLCG1"
"phospholipase c mediated cascade fgfr2","FGF5"
"phospholipase c mediated cascade fgfr2","FGF2"
"phospholipase c mediated cascade fgfr2","FGF7"
"phospholipase c mediated cascade fgfr2","FGF18"
"phospholipase c mediated cascade fgfr2","FGF17"
"phospholipase c mediated cascade fgfr2","FGF3"
"phospholipase c mediated cascade fgfr2","FGF16"
"phospholipase c mediated cascade fgfr4","FGF4"
"phospholipase c mediated cascade fgfr4","FGF20"
"phospholipase c mediated cascade fgfr4","FGF9"
"phospholipase c mediated cascade fgfr4","FGF8"
"phospholipase c mediated cascade fgfr4","FGF6"
"phospholipase c mediated cascade fgfr4","FGF1"
"phospholipase c mediated cascade fgfr4","FGF23"
"phospholipase c mediated cascade fgfr4","PLCG1"
"phospholipase c mediated cascade fgfr4","KLB"
"phospholipase c mediated cascade fgfr4","FGF2"
"phospholipase c mediated cascade fgfr4","FGF18"
"phospholipase c mediated cascade fgfr4","FGF17"
"phospholipase c mediated cascade fgfr4","FGFR4"
"phospholipase c mediated cascade fgfr4","FGF19"
"phospholipase c mediated cascade fgfr4","FGF16"
"downstream signaling of activated fgfr1","FGF10"
"downstream signaling of activated fgfr1","FGF22"
"downstream signaling of activated fgfr1","FGF4"
"downstream signaling of activated fgfr1","FGFR1"
"downstream signaling of activated fgfr1","FGF20"
"downstream signaling of activated fgfr1","FGF9"
"downstream signaling of activated fgfr1","FGF8"
"downstream signaling of activated fgfr1","GAB1"
"downstream signaling of activated fgfr1","FGF6"
"downstream signaling of activated fgfr1","FGF1"
"downstream signaling of activated fgfr1","SOS1"
"downstream signaling of activated fgfr1","FGF23"
"downstream signaling of activated fgfr1","PIK3CA"
"downstream signaling of activated fgfr1","PLCG1"
"downstream signaling of activated fgfr1","FLRT3"
"downstream signaling of activated fgfr1","FLRT1"
"downstream signaling of activated fgfr1","KL"
"downstream signaling of activated fgfr1","KRAS"
"downstream signaling of activated fgfr1","FRS3"
"downstream signaling of activated fgfr1","FGF5"
"downstream signaling of activated fgfr1","FGF2"
"downstream signaling of activated fgfr1","PIK3R1"
"downstream signaling of activated fgfr1","FGF17"
"downstream signaling of activated fgfr1","SHC1"
"downstream signaling of activated fgfr1","FRS2"
"downstream signaling of activated fgfr1","HRAS"
"downstream signaling of activated fgfr1","GRB2"
"downstream signaling of activated fgfr1","PTPN11"
"downstream signaling of activated fgfr1","FLRT2"
"downstream signaling of activated fgfr1","FGF3"
"downstream signaling of activated fgfr1","NRAS"
"shc mediated cascade:fgfr1","FGF10"
"shc mediated cascade:fgfr1","FGF22"
"shc mediated cascade:fgfr1","FGF4"
"shc mediated cascade:fgfr1","FGFR1"
"shc mediated cascade:fgfr1","FGF20"
"shc mediated cascade:fgfr1","FGF9"
"shc mediated cascade:fgfr1","FGF8"
"shc mediated cascade:fgfr1","FGF6"
"shc mediated cascade:fgfr1","FGF1"
"shc mediated cascade:fgfr1","SOS1"
"shc mediated cascade:fgfr1","FGF23"
"shc mediated cascade:fgfr1","KL"
"shc mediated cascade:fgfr1","KRAS"
"shc mediated cascade:fgfr1","FGF5"
"shc mediated cascade:fgfr1","FGF2"
"shc mediated cascade:fgfr1","FGF17"
"shc mediated cascade:fgfr1","SHC1"
"shc mediated cascade:fgfr1","HRAS"
"shc mediated cascade:fgfr1","GRB2"
"shc mediated cascade:fgfr1","FGF3"
"shc mediated cascade:fgfr1","NRAS"
"pi 3k cascade:fgfr1","FGF10"
"pi 3k cascade:fgfr1","FGF22"
"pi 3k cascade:fgfr1","FGF4"
"pi 3k cascade:fgfr1","FGFR1"
"pi 3k cascade:fgfr1","FGF20"
"pi 3k cascade:fgfr1","FGF9"
"pi 3k cascade:fgfr1","FGF8"
"pi 3k cascade:fgfr1","GAB1"
"pi 3k cascade:fgfr1","FGF6"
"pi 3k cascade:fgfr1","FGF1"
"pi 3k cascade:fgfr1","FGF23"
"pi 3k cascade:fgfr1","PIK3CA"
"pi 3k cascade:fgfr1","KL"
"pi 3k cascade:fgfr1","FGF5"
"pi 3k cascade:fgfr1","FGF2"
"pi 3k cascade:fgfr1","PIK3R1"
"pi 3k cascade:fgfr1","FGF17"
"pi 3k cascade:fgfr1","FRS2"
"pi 3k cascade:fgfr1","GRB2"
"pi 3k cascade:fgfr1","PTPN11"
"pi 3k cascade:fgfr1","FGF3"
"frs mediated fgfr1 signaling","FGF10"
"frs mediated fgfr1 signaling","FGF22"
"frs mediated fgfr1 signaling","FGF4"
"frs mediated fgfr1 signaling","FGFR1"
"frs mediated fgfr1 signaling","FGF20"
"frs mediated fgfr1 signaling","FGF9"
"frs mediated fgfr1 signaling","FGF8"
"frs mediated fgfr1 signaling","FGF6"
"frs mediated fgfr1 signaling","FGF1"
"frs mediated fgfr1 signaling","SOS1"
"frs mediated fgfr1 signaling","FGF23"
"frs mediated fgfr1 signaling","KL"
"frs mediated fgfr1 signaling","KRAS"
"frs mediated fgfr1 signaling","FRS3"
"frs mediated fgfr1 signaling","FGF5"
"frs mediated fgfr1 signaling","FGF2"
"frs mediated fgfr1 signaling","FGF17"
"frs mediated fgfr1 signaling","FRS2"
"frs mediated fgfr1 signaling","HRAS"
"frs mediated fgfr1 signaling","GRB2"
"frs mediated fgfr1 signaling","PTPN11"
"frs mediated fgfr1 signaling","FGF3"
"frs mediated fgfr1 signaling","NRAS"
"pi 3k cascade:fgfr2","FGFR2"
"pi 3k cascade:fgfr2","FGF10"
"pi 3k cascade:fgfr2","FGF22"
"pi 3k cascade:fgfr2","FGF4"
"pi 3k cascade:fgfr2","FGF20"
"pi 3k cascade:fgfr2","FGF9"
"pi 3k cascade:fgfr2","FGF8"
"pi 3k cascade:fgfr2","GAB1"
"pi 3k cascade:fgfr2","FGF6"
"pi 3k cascade:fgfr2","FGF1"
"pi 3k cascade:fgfr2","FGF23"
"pi 3k cascade:fgfr2","PIK3CA"
"pi 3k cascade:fgfr2","FGF5"
"pi 3k cascade:fgfr2","FGF2"
"pi 3k cascade:fgfr2","FGF7"
"pi 3k cascade:fgfr2","PIK3R1"
"pi 3k cascade:fgfr2","FGF18"
"pi 3k cascade:fgfr2","FGF17"
"pi 3k cascade:fgfr2","FRS2"
"pi 3k cascade:fgfr2","GRB2"
"pi 3k cascade:fgfr2","PTPN11"
"pi 3k cascade:fgfr2","FGF3"
"pi 3k cascade:fgfr2","FGF16"
"downstream signaling of activated fgfr2","FGFR2"
"downstream signaling of activated fgfr2","FGF10"
"downstream signaling of activated fgfr2","FGF22"
"downstream signaling of activated fgfr2","FGF4"
"downstream signaling of activated fgfr2","FGF20"
"downstream signaling of activated fgfr2","FGF9"
"downstream signaling of activated fgfr2","FGF8"
"downstream signaling of activated fgfr2","GAB1"
"downstream signaling of activated fgfr2","FGF6"
"downstream signaling of activated fgfr2","FGF1"
"downstream signaling of activated fgfr2","SOS1"
"downstream signaling of activated fgfr2","FGF23"
"downstream signaling of activated fgfr2","PIK3CA"
"downstream signaling of activated fgfr2","PLCG1"
"downstream signaling of activated fgfr2","KRAS"
"downstream signaling of activated fgfr2","FRS3"
"downstream signaling of activated fgfr2","FGF5"
"downstream signaling of activated fgfr2","FGF2"
"downstream signaling of activated fgfr2","FGF7"
"downstream signaling of activated fgfr2","PIK3R1"
"downstream signaling of activated fgfr2","FGF18"
"downstream signaling of activated fgfr2","FGF17"
"downstream signaling of activated fgfr2","SHC1"
"downstream signaling of activated fgfr2","FRS2"
"downstream signaling of activated fgfr2","HRAS"
"downstream signaling of activated fgfr2","GRB2"
"downstream signaling of activated fgfr2","PTPN11"
"downstream signaling of activated fgfr2","FGF3"
"downstream signaling of activated fgfr2","FGF16"
"downstream signaling of activated fgfr2","NRAS"
"shc mediated cascade:fgfr2","FGFR2"
"shc mediated cascade:fgfr2","FGF10"
"shc mediated cascade:fgfr2","FGF22"
"shc mediated cascade:fgfr2","FGF4"
"shc mediated cascade:fgfr2","FGF20"
"shc mediated cascade:fgfr2","FGF9"
"shc mediated cascade:fgfr2","FGF8"
"shc mediated cascade:fgfr2","FGF6"
"shc mediated cascade:fgfr2","FGF1"
"shc mediated cascade:fgfr2","SOS1"
"shc mediated cascade:fgfr2","FGF23"
"shc mediated cascade:fgfr2","KRAS"
"shc mediated cascade:fgfr2","FGF5"
"shc mediated cascade:fgfr2","FGF2"
"shc mediated cascade:fgfr2","FGF7"
"shc mediated cascade:fgfr2","FGF18"
"shc mediated cascade:fgfr2","FGF17"
"shc mediated cascade:fgfr2","SHC1"
"shc mediated cascade:fgfr2","HRAS"
"shc mediated cascade:fgfr2","GRB2"
"shc mediated cascade:fgfr2","FGF3"
"shc mediated cascade:fgfr2","FGF16"
"shc mediated cascade:fgfr2","NRAS"
"frs mediated fgfr2 signaling","FGFR2"
"frs mediated fgfr2 signaling","FGF10"
"frs mediated fgfr2 signaling","FGF22"
"frs mediated fgfr2 signaling","FGF4"
"frs mediated fgfr2 signaling","FGF20"
"frs mediated fgfr2 signaling","FGF9"
"frs mediated fgfr2 signaling","FGF8"
"frs mediated fgfr2 signaling","FGF6"
"frs mediated fgfr2 signaling","FGF1"
"frs mediated fgfr2 signaling","SOS1"
"frs mediated fgfr2 signaling","FGF23"
"frs mediated fgfr2 signaling","KRAS"
"frs mediated fgfr2 signaling","FRS3"
"frs mediated fgfr2 signaling","FGF5"
"frs mediated fgfr2 signaling","FGF2"
"frs mediated fgfr2 signaling","FGF7"
"frs mediated fgfr2 signaling","FGF18"
"frs mediated fgfr2 signaling","FGF17"
"frs mediated fgfr2 signaling","FRS2"
"frs mediated fgfr2 signaling","HRAS"
"frs mediated fgfr2 signaling","GRB2"
"frs mediated fgfr2 signaling","PTPN11"
"frs mediated fgfr2 signaling","FGF3"
"frs mediated fgfr2 signaling","FGF16"
"frs mediated fgfr2 signaling","NRAS"
"shc mediated cascade:fgfr3","FGFR3"
"shc mediated cascade:fgfr3","FGF4"
"shc mediated cascade:fgfr3","FGF20"
"shc mediated cascade:fgfr3","FGF9"
"shc mediated cascade:fgfr3","FGF8"
"shc mediated cascade:fgfr3","FGF1"
